operation,field,n,density,wall_time_ms,implementation,host,seed,source_csv,bench_run_date,jit_issue
echelon,GF(2),64,,0.022770,gf2,"AMD Ryzen 9 5900X (Zen 3), pinned container gf2-bench:ref",18083463544724802765,2026-05-04-3b762764-dense-la-reference.csv,2026-04-26,3b762764
echelon,GF(2),64,,0.010610,gf2,"AMD Ryzen 9 5900X (Zen 3), pinned container gf2-bench:ref",6958518776975921273,2026-05-04-3b762764-dense-la-reference.csv,2026-04-26,3b762764
echelon,GF(2),256,,0.388350,gf2,"AMD Ryzen 9 5900X (Zen 3), pinned container gf2-bench:ref",11859318649777118390,2026-05-04-3b762764-dense-la-reference.csv,2026-04-26,3b762764
echelon,GF(2),256,,0.178445,gf2,"AMD Ryzen 9 5900X (Zen 3), pinned container gf2-bench:ref",4417706408538007447,2026-05-04-3b762764-dense-la-reference.csv,2026-04-26,3b762764
echelon,GF(2),1024,,8.166637,gf2,"AMD Ryzen 9 5900X (Zen 3), pinned container gf2-bench:ref",4417706408538007447,2026-05-04-3b762764-dense-la-reference.csv,2026-04-26,3b762764
echelon,GF(2),1024,,3.868381,gf2,"AMD Ryzen 9 5900X (Zen 3), pinned container gf2-bench:ref",11859318649777118390,2026-05-04-3b762764-dense-la-reference.csv,2026-04-26,3b762764
invert,GF(2),64,,0.040450,gf2,"AMD Ryzen 9 5900X (Zen 3), pinned container gf2-bench:ref",12686674750602872377,2026-05-04-3b762764-dense-la-reference.csv,2026-04-26,3b762764
invert,GF(2),256,,0.871210,gf2,"AMD Ryzen 9 5900X (Zen 3), pinned container gf2-bench:ref",10937053696568039402,2026-05-04-3b762764-dense-la-reference.csv,2026-04-26,3b762764
invert,GF(2),1024,,24.726737,gf2,"AMD Ryzen 9 5900X (Zen 3), pinned container gf2-bench:ref",11240797206989852029,2026-05-04-3b762764-dense-la-reference.csv,2026-04-26,3b762764
sparse-elim,GF(2),256,3.906250e-02,9.593009,gf2,"AMD Ryzen 9 5900X (Zen 3), rustc 1.95.0 RUSTFLAGS=-C target-cpu=native",13671275229359443338,2026-05-04-47698404-sparse-extended.csv,2026-05-04,47698404
sparse-elim,GF(2),1024,9.765625e-03,505.269928,gf2,"AMD Ryzen 9 5900X (Zen 3), rustc 1.95.0 RUSTFLAGS=-C target-cpu=native",14806907769766661618,2026-05-04-47698404-sparse-extended.csv,2026-05-04,47698404
spmv,GF(2),1024,9.765625e-03,0.009923,gf2,"AMD Ryzen 9 5900X (Zen 3), rustc 1.95.0 RUSTFLAGS=-C target-cpu=native",12777010762810534079,2026-05-04-47698404-sparse-extended.csv,2026-05-04,47698404
spmv,GF(2),1024,9.765625e-03,0.006803,gf2,"AMD Ryzen 9 5900X (Zen 3), rustc 1.95.0 RUSTFLAGS=-C target-cpu=native",12777010762810534079,2026-05-04-47698404-sparse-extended.csv,2026-05-04,47698404
spmv,GF(2),1024,9.765625e-03,0.011987,gf2,"AMD Ryzen 9 5900X (Zen 3), rustc 1.95.0 RUSTFLAGS=-C target-cpu=native",12777010762810534079,2026-05-04-47698404-sparse-extended.csv,2026-05-04,47698404
spmv,GF(2),1024,9.765625e-03,0.015793,gf2,"AMD Ryzen 9 5900X (Zen 3), rustc 1.95.0 RUSTFLAGS=-C target-cpu=native",12777010762810534079,2026-05-04-47698404-sparse-extended.csv,2026-05-04,47698404
spmv,GF(2),1024,9.765625e-03,0.007643,gf2,"AMD Ryzen 9 5900X (Zen 3), rustc 1.95.0 RUSTFLAGS=-C target-cpu=native",12777010762810534079,2026-05-04-47698404-sparse-extended.csv,2026-05-04,47698404
sparse-matmul,GF(2),1024,9.765625e-03,0.503103,gf2,"AMD Ryzen 9 5900X (Zen 3), rustc 1.95.0 RUSTFLAGS=-C target-cpu=native",12777010762810534079,2026-05-04-47698404-sparse-extended.csv,2026-05-04,47698404
sparse×dense,GF(2),1024,9.765625e-03,0.036680,gf2,"AMD Ryzen 9 5900X (Zen 3), rustc 1.95.0 RUSTFLAGS=-C target-cpu=native",12777010762810534079,2026-05-04-47698404-sparse-extended.csv,2026-05-04,47698404
sparse-elim,GF(7),256,3.906250e-02,21.423416,gf2,"AMD Ryzen 9 5900X (Zen 3), rustc 1.95.0 RUSTFLAGS=-C target-cpu=native",13671275229359443338,2026-05-04-47698404-sparse-extended.csv,2026-05-04,47698404
sparse-elim,GF(7),1024,9.765625e-03,1112.513938,gf2,"AMD Ryzen 9 5900X (Zen 3), rustc 1.95.0 RUSTFLAGS=-C target-cpu=native",14806907769766661618,2026-05-04-47698404-sparse-extended.csv,2026-05-04,47698404
spmv,GF(7),1024,9.765625e-03,0.020163,gf2,"AMD Ryzen 9 5900X (Zen 3), rustc 1.95.0 RUSTFLAGS=-C target-cpu=native",12777010762810534079,2026-05-04-47698404-sparse-extended.csv,2026-05-04,47698404
sparse-matmul,GF(7),1024,9.765625e-03,1.016633,gf2,"AMD Ryzen 9 5900X (Zen 3), rustc 1.95.0 RUSTFLAGS=-C target-cpu=native",12777010762810534079,2026-05-04-47698404-sparse-extended.csv,2026-05-04,47698404
sparse×dense,GF(7),1024,9.765625e-03,17.397411,gf2,"AMD Ryzen 9 5900X (Zen 3), rustc 1.95.0 RUSTFLAGS=-C target-cpu=native",12777010762810534079,2026-05-04-47698404-sparse-extended.csv,2026-05-04,47698404
sparse-elim,GF(251),256,3.906250e-02,16.761361,gf2,"AMD Ryzen 9 5900X (Zen 3), rustc 1.95.0 RUSTFLAGS=-C target-cpu=native",13671275229359443338,2026-05-04-47698404-sparse-extended.csv,2026-05-04,47698404
sparse-elim,GF(251),1024,9.765625e-03,776.362225,gf2,"AMD Ryzen 9 5900X (Zen 3), rustc 1.95.0 RUSTFLAGS=-C target-cpu=native",14806907769766661618,2026-05-04-47698404-sparse-extended.csv,2026-05-04,47698404
spmv,GF(251),1024,9.765625e-03,0.023713,gf2,"AMD Ryzen 9 5900X (Zen 3), rustc 1.95.0 RUSTFLAGS=-C target-cpu=native",12777010762810534079,2026-05-04-47698404-sparse-extended.csv,2026-05-04,47698404
sparse-matmul,GF(251),1024,9.765625e-03,1.026363,gf2,"AMD Ryzen 9 5900X (Zen 3), rustc 1.95.0 RUSTFLAGS=-C target-cpu=native",12777010762810534079,2026-05-04-47698404-sparse-extended.csv,2026-05-04,47698404
sparse×dense,GF(251),1024,9.765625e-03,17.335168,gf2,"AMD Ryzen 9 5900X (Zen 3), rustc 1.95.0 RUSTFLAGS=-C target-cpu=native",12777010762810534079,2026-05-04-47698404-sparse-extended.csv,2026-05-04,47698404
sparse-elim,GF(65521),256,3.906250e-02,15.643864,gf2,"AMD Ryzen 9 5900X (Zen 3), rustc 1.95.0 RUSTFLAGS=-C target-cpu=native",13671275229359443338,2026-05-04-47698404-sparse-extended.csv,2026-05-04,47698404
sparse-elim,GF(65521),1024,9.765625e-03,717.241325,gf2,"AMD Ryzen 9 5900X (Zen 3), rustc 1.95.0 RUSTFLAGS=-C target-cpu=native",14806907769766661618,2026-05-04-47698404-sparse-extended.csv,2026-05-04,47698404
spmv,GF(65521),1024,9.765625e-03,0.020326,gf2,"AMD Ryzen 9 5900X (Zen 3), rustc 1.95.0 RUSTFLAGS=-C target-cpu=native",12777010762810534079,2026-05-04-47698404-sparse-extended.csv,2026-05-04,47698404
sparse-matmul,GF(65521),1024,9.765625e-03,1.020553,gf2,"AMD Ryzen 9 5900X (Zen 3), rustc 1.95.0 RUSTFLAGS=-C target-cpu=native",12777010762810534079,2026-05-04-47698404-sparse-extended.csv,2026-05-04,47698404
sparse×dense,GF(65521),1024,9.765625e-03,17.265621,gf2,"AMD Ryzen 9 5900X (Zen 3), rustc 1.95.0 RUSTFLAGS=-C target-cpu=native",12777010762810534079,2026-05-04-47698404-sparse-extended.csv,2026-05-04,47698404
sparse-elim,GF(2^31-1),256,3.906250e-02,16.209991,gf2,"AMD Ryzen 9 5900X (Zen 3), rustc 1.95.0 RUSTFLAGS=-C target-cpu=native",13671275229359443338,2026-05-04-47698404-sparse-extended.csv,2026-05-04,47698404
sparse-elim,GF(2^31-1),1024,9.765625e-03,754.420032,gf2,"AMD Ryzen 9 5900X (Zen 3), rustc 1.95.0 RUSTFLAGS=-C target-cpu=native",14806907769766661618,2026-05-04-47698404-sparse-extended.csv,2026-05-04,47698404
spmv,GF(2^31-1),1024,9.765625e-03,0.010723,gf2,"AMD Ryzen 9 5900X (Zen 3), rustc 1.95.0 RUSTFLAGS=-C target-cpu=native",12777010762810534079,2026-05-04-47698404-sparse-extended.csv,2026-05-04,47698404
sparse-matmul,GF(2^31-1),1024,9.765625e-03,1.008220,gf2,"AMD Ryzen 9 5900X (Zen 3), rustc 1.95.0 RUSTFLAGS=-C target-cpu=native",12777010762810534079,2026-05-04-47698404-sparse-extended.csv,2026-05-04,47698404
sparse×dense,GF(2^31-1),1024,9.765625e-03,13.840414,gf2,"AMD Ryzen 9 5900X (Zen 3), rustc 1.95.0 RUSTFLAGS=-C target-cpu=native",12777010762810534079,2026-05-04-47698404-sparse-extended.csv,2026-05-04,47698404
spmv,GF(2^8),1024,9.765625e-03,0.505706,gf2,"AMD Ryzen 9 5900X (Zen 3), rustc 1.95.0 RUSTFLAGS=-C target-cpu=native",12777010762810534079,2026-05-04-47698404-sparse-extended.csv,2026-05-04,47698404
sparse-matmul,GF(2^8),1024,9.765625e-03,5.899298,gf2,"AMD Ryzen 9 5900X (Zen 3), rustc 1.95.0 RUSTFLAGS=-C target-cpu=native",12777010762810534079,2026-05-04-47698404-sparse-extended.csv,2026-05-04,47698404
sparse×dense,GF(2^8),1024,9.765625e-03,512.217206,gf2,"AMD Ryzen 9 5900X (Zen 3), rustc 1.95.0 RUSTFLAGS=-C target-cpu=native",12777010762810534079,2026-05-04-47698404-sparse-extended.csv,2026-05-04,47698404
spmv,GF(2^16),1024,9.765625e-03,0.570637,gf2,"AMD Ryzen 9 5900X (Zen 3), rustc 1.95.0 RUSTFLAGS=-C target-cpu=native",12777010762810534079,2026-05-04-47698404-sparse-extended.csv,2026-05-04,47698404
sparse-matmul,GF(2^16),1024,9.765625e-03,6.552382,gf2,"AMD Ryzen 9 5900X (Zen 3), rustc 1.95.0 RUSTFLAGS=-C target-cpu=native",12777010762810534079,2026-05-04-47698404-sparse-extended.csv,2026-05-04,47698404
sparse×dense,GF(2^16),1024,9.765625e-03,591.806672,gf2,"AMD Ryzen 9 5900X (Zen 3), rustc 1.95.0 RUSTFLAGS=-C target-cpu=native",12777010762810534079,2026-05-04-47698404-sparse-extended.csv,2026-05-04,47698404
spmv,GF(2),1024,structured_banded-w8,0.013173,gf2,"AMD Ryzen 9 5900X (Zen 3), rustc 1.95.0 RUSTFLAGS=-C target-cpu=native",0,2026-05-04-47698404-sparse-extended.csv,2026-05-04,47698404
spmv,GF(2),1024,structured_banded-w64,0.069533,gf2,"AMD Ryzen 9 5900X (Zen 3), rustc 1.95.0 RUSTFLAGS=-C target-cpu=native",0,2026-05-04-47698404-sparse-extended.csv,2026-05-04,47698404
spmv,GF(2),1024,structured_circulant-w8,0.006980,gf2,"AMD Ryzen 9 5900X (Zen 3), rustc 1.95.0 RUSTFLAGS=-C target-cpu=native",0,2026-05-04-47698404-sparse-extended.csv,2026-05-04,47698404
spmv,GF(2),1024,structured_rcm-permuted-er,0.007640,gf2,"AMD Ryzen 9 5900X (Zen 3), rustc 1.95.0 RUSTFLAGS=-C target-cpu=native",12777010762810534079,2026-05-04-47698404-sparse-extended.csv,2026-05-04,47698404
spmv,GF(2),9000,coding-theory_dvb-t2-short-r1_2,0.070050,gf2,"AMD Ryzen 9 5900X (Zen 3), rustc 1.95.0 RUSTFLAGS=-C target-cpu=native",0,2026-05-04-47698404-sparse-extended.csv,2026-05-04,47698404
spmv,GF(2),21600,coding-theory_dvb-t2-normal-r2_3,0.205663,gf2,"AMD Ryzen 9 5900X (Zen 3), rustc 1.95.0 RUSTFLAGS=-C target-cpu=native",0,2026-05-04-47698404-sparse-extended.csv,2026-05-04,47698404
spmv,GF(2),17664,coding-theory_nr-5g-bg1-z384,0.139113,gf2,"AMD Ryzen 9 5900X (Zen 3), rustc 1.95.0 RUSTFLAGS=-C target-cpu=native",0,2026-05-04-47698404-sparse-extended.csv,2026-05-04,47698404
spmv,GF(2),8736,coding-theory_nr-5g-bg2-z208,0.054540,gf2,"AMD Ryzen 9 5900X (Zen 3), rustc 1.95.0 RUSTFLAGS=-C target-cpu=native",0,2026-05-04-47698404-sparse-extended.csv,2026-05-04,47698404
fgemm,GF(7),64,,0.029370,gf2,"AMD Ryzen 9 5900X (Zen 3), rustc 1.95.0 RUSTFLAGS=-C target-cpu=native",5180433273409205583,2026-05-06-e24f7839-gf2m-panelized.csv,2026-05-06,e24f7839
fgemm,GF(7),256,,0.992058,gf2,"AMD Ryzen 9 5900X (Zen 3), rustc 1.95.0 RUSTFLAGS=-C target-cpu=native",7392704192690275058,2026-05-06-e24f7839-gf2m-panelized.csv,2026-05-06,e24f7839
fgemm,GF(7),1024,,43.517810,gf2,"AMD Ryzen 9 5900X (Zen 3), rustc 1.95.0 RUSTFLAGS=-C target-cpu=native",16021027940197092104,2026-05-06-e24f7839-gf2m-panelized.csv,2026-05-06,e24f7839
fgemm,GF(7),4096,,1692.472726,gf2,"AMD Ryzen 9 5900X (Zen 3), rustc 1.95.0 RUSTFLAGS=-C target-cpu=native",16214413637036924079,2026-05-06-e24f7839-gf2m-panelized.csv,2026-05-06,e24f7839
fgemm,GF(7),32,,1.958100,gf2,"AMD Ryzen 9 5900X (Zen 3), rustc 1.95.0 RUSTFLAGS=-C target-cpu=native",14755040838466217927,2026-05-06-e24f7839-gf2m-panelized.csv,2026-05-06,e24f7839
fgemm,GF(7),8,,1.566660,gf2,"AMD Ryzen 9 5900X (Zen 3), rustc 1.95.0 RUSTFLAGS=-C target-cpu=native",2242115113139862418,2026-05-06-e24f7839-gf2m-panelized.csv,2026-05-06,e24f7839
fgemm,GF(31),64,,0.040768,gf2,"AMD Ryzen 9 5900X (Zen 3), rustc 1.95.0 RUSTFLAGS=-C target-cpu=native",5180433273409205583,2026-05-06-e24f7839-gf2m-panelized.csv,2026-05-06,e24f7839
fgemm,GF(31),256,,0.843096,gf2,"AMD Ryzen 9 5900X (Zen 3), rustc 1.95.0 RUSTFLAGS=-C target-cpu=native",7392704192690275058,2026-05-06-e24f7839-gf2m-panelized.csv,2026-05-06,e24f7839
fgemm,GF(31),1024,,32.361127,gf2,"AMD Ryzen 9 5900X (Zen 3), rustc 1.95.0 RUSTFLAGS=-C target-cpu=native",16021027940197092104,2026-05-06-e24f7839-gf2m-panelized.csv,2026-05-06,e24f7839
fgemm,GF(31),4096,,1758.850777,gf2,"AMD Ryzen 9 5900X (Zen 3), rustc 1.95.0 RUSTFLAGS=-C target-cpu=native",16214413637036924079,2026-05-06-e24f7839-gf2m-panelized.csv,2026-05-06,e24f7839
fgemm,GF(31),32,,2.114990,gf2,"AMD Ryzen 9 5900X (Zen 3), rustc 1.95.0 RUSTFLAGS=-C target-cpu=native",14755040838466217927,2026-05-06-e24f7839-gf2m-panelized.csv,2026-05-06,e24f7839
fgemm,GF(31),8,,1.676002,gf2,"AMD Ryzen 9 5900X (Zen 3), rustc 1.95.0 RUSTFLAGS=-C target-cpu=native",2242115113139862418,2026-05-06-e24f7839-gf2m-panelized.csv,2026-05-06,e24f7839
fgemm,GF(251),64,,0.034984,gf2,"AMD Ryzen 9 5900X (Zen 3), rustc 1.95.0 RUSTFLAGS=-C target-cpu=native",5180433273409205583,2026-05-06-e24f7839-gf2m-panelized.csv,2026-05-06,e24f7839
fgemm,GF(251),256,,0.767794,gf2,"AMD Ryzen 9 5900X (Zen 3), rustc 1.95.0 RUSTFLAGS=-C target-cpu=native",7392704192690275058,2026-05-06-e24f7839-gf2m-panelized.csv,2026-05-06,e24f7839
fgemm,GF(251),1024,,30.998807,gf2,"AMD Ryzen 9 5900X (Zen 3), rustc 1.95.0 RUSTFLAGS=-C target-cpu=native",16021027940197092104,2026-05-06-e24f7839-gf2m-panelized.csv,2026-05-06,e24f7839
fgemm,GF(251),4096,,1771.329158,gf2,"AMD Ryzen 9 5900X (Zen 3), rustc 1.95.0 RUSTFLAGS=-C target-cpu=native",16214413637036924079,2026-05-06-e24f7839-gf2m-panelized.csv,2026-05-06,e24f7839
fgemm,GF(251),32,,1.917594,gf2,"AMD Ryzen 9 5900X (Zen 3), rustc 1.95.0 RUSTFLAGS=-C target-cpu=native",14755040838466217927,2026-05-06-e24f7839-gf2m-panelized.csv,2026-05-06,e24f7839
fgemm,GF(251),8,,1.313308,gf2,"AMD Ryzen 9 5900X (Zen 3), rustc 1.95.0 RUSTFLAGS=-C target-cpu=native",2242115113139862418,2026-05-06-e24f7839-gf2m-panelized.csv,2026-05-06,e24f7839
fgemm,GF(65521),64,,0.080228,gf2,"AMD Ryzen 9 5900X (Zen 3), rustc 1.95.0 RUSTFLAGS=-C target-cpu=native",5180433273409205583,2026-05-06-e24f7839-gf2m-panelized.csv,2026-05-06,e24f7839
fgemm,GF(65521),256,,2.070182,gf2,"AMD Ryzen 9 5900X (Zen 3), rustc 1.95.0 RUSTFLAGS=-C target-cpu=native",7392704192690275058,2026-05-06-e24f7839-gf2m-panelized.csv,2026-05-06,e24f7839
fgemm,GF(65521),1024,,86.330106,gf2,"AMD Ryzen 9 5900X (Zen 3), rustc 1.95.0 RUSTFLAGS=-C target-cpu=native",16021027940197092104,2026-05-06-e24f7839-gf2m-panelized.csv,2026-05-06,e24f7839
fgemm,GF(65521),4096,,4905.851225,gf2,"AMD Ryzen 9 5900X (Zen 3), rustc 1.95.0 RUSTFLAGS=-C target-cpu=native",16214413637036924079,2026-05-06-e24f7839-gf2m-panelized.csv,2026-05-06,e24f7839
fgemm,GF(65521),32,,3.023544,gf2,"AMD Ryzen 9 5900X (Zen 3), rustc 1.95.0 RUSTFLAGS=-C target-cpu=native",14755040838466217927,2026-05-06-e24f7839-gf2m-panelized.csv,2026-05-06,e24f7839
fgemm,GF(65521),8,,1.446952,gf2,"AMD Ryzen 9 5900X (Zen 3), rustc 1.95.0 RUSTFLAGS=-C target-cpu=native",2242115113139862418,2026-05-06-e24f7839-gf2m-panelized.csv,2026-05-06,e24f7839
fgemm,GF(2^31-1),64,,0.188572,gf2,"AMD Ryzen 9 5900X (Zen 3), rustc 1.95.0 RUSTFLAGS=-C target-cpu=native",5180433273409205583,2026-05-06-e24f7839-gf2m-panelized.csv,2026-05-06,e24f7839
fgemm,GF(2^31-1),256,,10.507119,gf2,"AMD Ryzen 9 5900X (Zen 3), rustc 1.95.0 RUSTFLAGS=-C target-cpu=native",7392704192690275058,2026-05-06-e24f7839-gf2m-panelized.csv,2026-05-06,e24f7839
fgemm,GF(2^31-1),1024,,648.667453,gf2,"AMD Ryzen 9 5900X (Zen 3), rustc 1.95.0 RUSTFLAGS=-C target-cpu=native",16021027940197092104,2026-05-06-e24f7839-gf2m-panelized.csv,2026-05-06,e24f7839
fgemm,GF(2^31-1),4096,,50431.178989,gf2,"AMD Ryzen 9 5900X (Zen 3), rustc 1.95.0 RUSTFLAGS=-C target-cpu=native",16214413637036924079,2026-05-06-e24f7839-gf2m-panelized.csv,2026-05-06,e24f7839
fgemm,GF(2^31-1),32,,28.260268,gf2,"AMD Ryzen 9 5900X (Zen 3), rustc 1.95.0 RUSTFLAGS=-C target-cpu=native",14755040838466217927,2026-05-06-e24f7839-gf2m-panelized.csv,2026-05-06,e24f7839
fgemm,GF(2^31-1),8,,7.161446,gf2,"AMD Ryzen 9 5900X (Zen 3), rustc 1.95.0 RUSTFLAGS=-C target-cpu=native",2242115113139862418,2026-05-06-e24f7839-gf2m-panelized.csv,2026-05-06,e24f7839
fgemm,GF(2^8),64,,0.329134,gf2,"AMD Ryzen 9 5900X (Zen 3), rustc 1.95.0 RUSTFLAGS=-C target-cpu=native",5180433273409205583,2026-05-06-e24f7839-gf2m-panelized.csv,2026-05-06,e24f7839
fgemm,GF(2^8),256,,22.827146,gf2,"AMD Ryzen 9 5900X (Zen 3), rustc 1.95.0 RUSTFLAGS=-C target-cpu=native",7392704192690275058,2026-05-06-e24f7839-gf2m-panelized.csv,2026-05-06,e24f7839
fgemm,GF(2^8),1024,,1494.647251,gf2,"AMD Ryzen 9 5900X (Zen 3), rustc 1.95.0 RUSTFLAGS=-C target-cpu=native",16021027940197092104,2026-05-06-e24f7839-gf2m-panelized.csv,2026-05-06,e24f7839
fgemm,GF(2^8),4096,,75184.630130,gf2,"AMD Ryzen 9 5900X (Zen 3), rustc 1.95.0 RUSTFLAGS=-C target-cpu=native",16214413637036924079,2026-05-06-e24f7839-gf2m-panelized.csv,2026-05-06,e24f7839
fgemm,GF(2^8),32,,36.435416,gf2,"AMD Ryzen 9 5900X (Zen 3), rustc 1.95.0 RUSTFLAGS=-C target-cpu=native",14755040838466217927,2026-05-06-e24f7839-gf2m-panelized.csv,2026-05-06,e24f7839
fgemm,GF(2^8),8,,10.170155,gf2,"AMD Ryzen 9 5900X (Zen 3), rustc 1.95.0 RUSTFLAGS=-C target-cpu=native",2242115113139862418,2026-05-06-e24f7839-gf2m-panelized.csv,2026-05-06,e24f7839
fgemm,GF(2^16),64,,0.283922,gf2,"AMD Ryzen 9 5900X (Zen 3), rustc 1.95.0 RUSTFLAGS=-C target-cpu=native",5180433273409205583,2026-05-06-e24f7839-gf2m-panelized.csv,2026-05-06,e24f7839
fgemm,GF(2^16),256,,17.765497,gf2,"AMD Ryzen 9 5900X (Zen 3), rustc 1.95.0 RUSTFLAGS=-C target-cpu=native",7392704192690275058,2026-05-06-e24f7839-gf2m-panelized.csv,2026-05-06,e24f7839
fgemm,GF(2^16),1024,,1226.472883,gf2,"AMD Ryzen 9 5900X (Zen 3), rustc 1.95.0 RUSTFLAGS=-C target-cpu=native",16021027940197092104,2026-05-06-e24f7839-gf2m-panelized.csv,2026-05-06,e24f7839
fgemm,GF(2^16),4096,,77818.425775,gf2,"AMD Ryzen 9 5900X (Zen 3), rustc 1.95.0 RUSTFLAGS=-C target-cpu=native",16214413637036924079,2026-05-06-e24f7839-gf2m-panelized.csv,2026-05-06,e24f7839
fgemm,GF(2^16),32,,47.763519,gf2,"AMD Ryzen 9 5900X (Zen 3), rustc 1.95.0 RUSTFLAGS=-C target-cpu=native",14755040838466217927,2026-05-06-e24f7839-gf2m-panelized.csv,2026-05-06,e24f7839
fgemm,GF(2^16),8,,13.858418,gf2,"AMD Ryzen 9 5900X (Zen 3), rustc 1.95.0 RUSTFLAGS=-C target-cpu=native",2242115113139862418,2026-05-06-e24f7839-gf2m-panelized.csv,2026-05-06,e24f7839
matmul,GF(2^32),64,,0.302524,gf2,"AMD Ryzen 9 5900X (Zen 3), rustc 1.95.0 RUSTFLAGS=-C target-cpu=native",17158103737143628803,2026-05-06-e24f7839-gf2pow32-panelized.csv,2026-05-06,e24f7839
matmul,GF(2^32),256,,17.780457,gf2,"AMD Ryzen 9 5900X (Zen 3), rustc 1.95.0 RUSTFLAGS=-C target-cpu=native",16610483722261398142,2026-05-06-e24f7839-gf2pow32-panelized.csv,2026-05-06,e24f7839
matmul,GF(2^32),1024,,1337.245920,gf2,"AMD Ryzen 9 5900X (Zen 3), rustc 1.95.0 RUSTFLAGS=-C target-cpu=native",11382297788580195442,2026-05-06-e24f7839-gf2pow32-panelized.csv,2026-05-06,e24f7839
matmul,GF(2),64,,0.009530,gf2,"AMD Ryzen 9 5900X (Zen 3), rustc 1.95.0 RUSTFLAGS=-C target-cpu=native",18019032228134030376,2026-05-06-e24f7839-gf2pow32-panelized.csv,2026-05-06,e24f7839
matmul,GF(2),64,,0.009526,gf2,"AMD Ryzen 9 5900X (Zen 3), rustc 1.95.0 RUSTFLAGS=-C target-cpu=native",17954810277715416078,2026-05-06-e24f7839-gf2pow32-panelized.csv,2026-05-06,e24f7839
matmul,GF(2),256,,0.078946,gf2,"AMD Ryzen 9 5900X (Zen 3), rustc 1.95.0 RUSTFLAGS=-C target-cpu=native",5029001727799685242,2026-05-06-e24f7839-gf2pow32-panelized.csv,2026-05-06,e24f7839
matmul,GF(2),256,,0.093116,gf2,"AMD Ryzen 9 5900X (Zen 3), rustc 1.95.0 RUSTFLAGS=-C target-cpu=native",11077203353436578010,2026-05-06-e24f7839-gf2pow32-panelized.csv,2026-05-06,e24f7839
matmul,GF(2),1024,,0.868978,gf2,"AMD Ryzen 9 5900X (Zen 3), rustc 1.95.0 RUSTFLAGS=-C target-cpu=native",11077203353436578010,2026-05-06-e24f7839-gf2pow32-panelized.csv,2026-05-06,e24f7839
matmul,GF(2),1024,,0.875456,gf2,"AMD Ryzen 9 5900X (Zen 3), rustc 1.95.0 RUSTFLAGS=-C target-cpu=native",5029001727799685242,2026-05-06-e24f7839-gf2pow32-panelized.csv,2026-05-06,e24f7839
matmul,GF(2),4096,,34.072601,gf2,"AMD Ryzen 9 5900X (Zen 3), rustc 1.95.0 RUSTFLAGS=-C target-cpu=native",14642261630934287350,2026-05-06-e24f7839-gf2pow32-panelized.csv,2026-05-06,e24f7839
matmul,GF(2),4096,,31.574319,gf2,"AMD Ryzen 9 5900X (Zen 3), rustc 1.95.0 RUSTFLAGS=-C target-cpu=native",11240797206989852029,2026-05-06-e24f7839-gf2pow32-panelized.csv,2026-05-06,e24f7839
spmv,GF(2),1024,9.765625e-03,0.013650,gf2,"AMD Ryzen 9 5900X (Zen 3), rustc 1.95.0 RUSTFLAGS=-C target-cpu=native",12777010762810534079,2026-05-07-3a37e0f6-spmv-path-a.csv,2026-05-07,3a37e0f6
spmv,GF(2),1024,9.765625e-03,0.010520,gf2,"AMD Ryzen 9 5900X (Zen 3), rustc 1.95.0 RUSTFLAGS=-C target-cpu=native",12777010762810534079,2026-05-07-3a37e0f6-spmv-path-a.csv,2026-05-07,3a37e0f6
spmv,GF(2),1024,9.765625e-03,0.012110,gf2,"AMD Ryzen 9 5900X (Zen 3), rustc 1.95.0 RUSTFLAGS=-C target-cpu=native",12777010762810534079,2026-05-07-3a37e0f6-spmv-path-a.csv,2026-05-07,3a37e0f6
spmv,GF(2),1024,9.765625e-03,0.020213,gf2,"AMD Ryzen 9 5900X (Zen 3), rustc 1.95.0 RUSTFLAGS=-C target-cpu=native",12777010762810534079,2026-05-07-3a37e0f6-spmv-path-a.csv,2026-05-07,3a37e0f6
spmv,GF(2),1024,9.765625e-03,0.011033,gf2,"AMD Ryzen 9 5900X (Zen 3), rustc 1.95.0 RUSTFLAGS=-C target-cpu=native",12777010762810534079,2026-05-07-3a37e0f6-spmv-path-a.csv,2026-05-07,3a37e0f6
spmv,GF(7),1024,9.765625e-03,0.011623,gf2,"AMD Ryzen 9 5900X (Zen 3), rustc 1.95.0 RUSTFLAGS=-C target-cpu=native",12777010762810534079,2026-05-07-3a37e0f6-spmv-path-a.csv,2026-05-07,3a37e0f6
spmv,GF(251),1024,9.765625e-03,0.011566,gf2,"AMD Ryzen 9 5900X (Zen 3), rustc 1.95.0 RUSTFLAGS=-C target-cpu=native",12777010762810534079,2026-05-07-3a37e0f6-spmv-path-a.csv,2026-05-07,3a37e0f6
spmv,GF(65521),1024,9.765625e-03,0.011663,gf2,"AMD Ryzen 9 5900X (Zen 3), rustc 1.95.0 RUSTFLAGS=-C target-cpu=native",12777010762810534079,2026-05-07-3a37e0f6-spmv-path-a.csv,2026-05-07,3a37e0f6
spmv,GF(2^31-1),1024,9.765625e-03,0.011350,gf2,"AMD Ryzen 9 5900X (Zen 3), rustc 1.95.0 RUSTFLAGS=-C target-cpu=native",12777010762810534079,2026-05-07-3a37e0f6-spmv-path-a.csv,2026-05-07,3a37e0f6
